vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
1,2015-11-22 19:10:49+00:00,1,-73.89270477294922,40.80002975463867,1.0,N,-73.76513977050782,40.61767578125
1,2015-11-22 19:20:45+00:00,1,-73.94415130615235,40.823012542724605,1.0,N,-74.01268157958984,40.70686035156251
1,2015-11-22 19:50:49+00:00,1,-73.99646148681643,40.764749145507814,1.0,N,-73.98443450927734,40.66281356811523
2,2015-11-22 19:55:56+00:00,2,-73.84810180664063,40.77649154663086,1.0,N,-74.00835113525389,40.75676879882813
1,2015-11-22 20:06:38+00:00,1,-73.91894836425782,40.764292907714854,4.0,N,-73.54001312255858,40.80758361816406
2,2015-11-22 20:12:33+00:00,1,-73.83904113769532,40.76995315551758,1.0,N,-74.00535736083984,40.763848876953126
2,2015-11-22 20:33:35+00:00,5,-73.84200439453123,40.78649063110352,1.0,N,-74.04365386962891,40.6969612121582
2,2015-11-22 20:41:40+00:00,1,-74.00319213867188,40.73739929199219,1.0,N,-73.89534454345703,40.675480651855466
2,2015-11-22 20:54:33+00:00,1,-73.85477600097656,40.77778701782227,1.0,N,-73.99265899658204,40.751559448242176
2,2015-11-22 21:05:02+00:00,3,-73.98406066894532,40.72680435180664,1.0,N,-73.98134765625,40.72775497436523
2,2015-11-22 21:34:34+00:00,1,-73.83497467041016,40.781595611572264,1.0,N,-74.03792724609374,40.70085678100586
2,2015-11-22 22:39:33+00:00,2,-73.88505401611329,40.803331756591795,1.0,N,-73.73590240478515,40.56758270263672
1,2015-11-22 23:01:40+00:00,1,-73.96308441162111,40.78428421020508,1.0,N,-73.9471481323242,40.702001953125
1,2015-11-22 23:22:00+00:00,2,-73.84107818603516,40.78663787841797,1.0,N,-74.0424819946289,40.69503631591797
1,2015-11-22 23:29:12+00:00,2,-73.77608642578123,40.63056945800781,1.0,N,-73.87338104248046,40.74435043334961
2,2015-11-22 23:36:41+00:00,1,-73.85443115234375,40.77865982055664,1.0,N,-73.99430084228516,40.746402740478516
1,2015-11-23 00:34:02+00:00,4,-73.92182769775391,40.771033477783206,1.0,N,-73.87510833740232,40.7219856262207
2,2015-11-23 00:34:27+00:00,3,-74.01197509765625,40.749658966064466,1.0,N,-73.87874908447264,40.73816070556639
2,2015-11-23 06:32:33+00:00,1,-73.74867248535156,40.630444335937504,1.0,N,-73.98285675048828,40.72972030639647
1,2015-11-23 06:49:40+00:00,1,-73.94986419677734,40.775501251220696,1.0,N,-74.0215560913086,40.71274948120117
1,2015-11-23 07:29:33+00:00,1,-73.93907318115232,40.78870162963867,1.0,N,-74.01837005615234,40.69669952392578
1,2015-11-23 07:51:12+00:00,1,-73.94449768066404,40.77855758666992,1.0,N,-74.02614440917968,40.70335693359375
1,2015-11-23 08:24:46+00:00,1,-73.74723358154297,40.6382225036621,1.0,N,-73.99068908691406,40.68273086547851
2,2015-11-23 08:38:03+00:00,1,-74.01615142822266,40.72503128051758,1.0,N,-73.94613647460938,40.7986083984375
2,2015-11-23 09:04:10+00:00,1,-73.96775970458984,40.807389068603506,1.0,N,-73.99931182861329,40.71101303100586
1,2015-11-23 09:30:29+00:00,1,-73.95306549072264,40.76602401733398,1.0,N,-74.02408447265626,40.70405731201172
2,2015-11-23 10:06:03+00:00,2,-73.76496429443361,40.645616149902345,1.0,N,-73.94086151123045,40.656072998046874
1,2015-11-23 11:01:39+00:00,1,-73.93745117187501,40.78538055419922,1.0,N,-74.00652618408203,40.719403076171865
1,2015-11-23 11:10:12+00:00,1,-73.99918212890626,40.73693923950195,1.0,N,-73.93158111572264,40.7321273803711
1,2015-11-23 12:51:52+00:00,1,-74.00794372558593,40.71213302612305,1.0,N,-73.95976104736329,40.769613647460936
2,2015-11-23 13:00:32+00:00,1,-73.95315856933593,40.77700958251953,3.0,N,-74.21546630859375,40.67566146850585
1,2015-11-23 13:08:54+00:00,2,-73.8581985473633,40.77446899414062,1.0,N,-73.96122894287109,40.77234878540039
2,2015-11-23 13:25:52+00:00,1,-73.98765106201171,40.63108825683594,1.0,N,-74.01059417724609,40.717552185058594
1,2015-11-23 13:42:07+00:00,1,-74.0346450805664,40.692650604248044,1.0,N,-73.86064910888672,40.78666610717774
2,2015-11-23 13:59:27+00:00,1,-73.95748291015624,40.78207397460939,1.0,N,-74.01717987060547,40.70484924316406
2,2015-11-23 14:21:52+00:00,1,-73.86558380126951,40.787541961669916,1.0,N,-73.92797241210938,40.69337692260742
2,2015-11-23 14:59:16+00:00,2,-74.02368774414063,40.70266113281251,1.0,N,-73.96991882324218,40.762091064453124
2,2015-11-23 15:15:02+00:00,1,-73.98282165527344,40.74822998046876,1.0,N,-73.96485595703123,40.771942138671875
2,2015-11-23 15:51:37+00:00,1,-74.01727600097655,40.69899063110351,1.0,N,-73.97116546630858,40.76884002685547
2,2015-11-23 16:33:03+00:00,1,-73.75667572021484,40.62330551147461,1.0,N,-73.9864273071289,40.76598434448242
1,2015-11-23 16:34:27+00:00,1,-73.84017486572264,40.76880722045898,1.0,N,-74.00133209228514,40.77638549804688
2,2015-11-23 17:39:06+00:00,1,-73.8508514404297,40.781385803222655,1.0,N,-74.00536499023437,40.73074111938477
2,2015-11-23 18:12:26+00:00,4,-73.85238647460938,40.780905151367186,1.0,N,-74.00758361816406,40.73327789306641
1,2015-11-23 18:33:14+00:00,1,-74.00839080810549,40.739105987548825,1.0,N,-73.89064178466798,40.77952880859375
1,2015-11-23 18:58:06+00:00,1,-73.98028411865235,40.719676208496104,3.0,N,-74.21720275878906,40.68288497924805
1,2015-11-23 19:11:15+00:00,1,-74.00938720703124,40.709564971923825,5.0,N,-74.03537445068358,40.74966735839844
1,2015-11-23 19:36:57+00:00,1,-74.00749816894532,40.76005477905272,1.0,N,-73.75089416503906,40.704785156250004
2,2015-11-23 19:38:30+00:00,3,-74.00860748291015,40.75190887451173,1.0,N,-73.85334625244141,40.72257843017577
2,2015-11-23 19:53:36+00:00,5,-73.86287078857421,40.7941665649414,1.0,N,-73.94393005371094,40.653202056884766
2,2015-11-23 20:01:18+00:00,1,-73.83210144042967,40.7486297607422,5.0,N,-74.1503890991211,40.91432647705078
2,2015-11-23 20:08:08+00:00,1,-73.99900665283201,40.71794204711914,1.0,N,-73.9451843261719,40.82004852294922
2,2015-11-23 20:37:23+00:00,2,-74.03439788818358,40.7234375,1.0,N,-73.79906005859375,40.71575241088867
2,2015-11-23 20:40:18+00:00,5,-73.85596313476563,40.77620849609376,1.0,N,-73.98542938232421,40.761297607421874
2,2015-11-23 20:40:29+00:00,2,-73.97361450195312,40.75849990844726,1.0,N,-74.01577301025391,40.71683807373047
1,2015-11-23 20:59:01+00:00,2,-73.99626312255859,40.75809936523437,1.0,N,-73.92655792236329,40.821246337890635
1,2015-11-23 21:48:19+00:00,1,-73.9830337524414,40.78184127807617,1.0,N,-73.96085968017579,40.656898498535156
1,2015-11-23 22:02:32+00:00,1,-73.98841552734375,40.75854263305664,1.0,N,-73.98106689453125,40.655966186523436
2,2015-11-23 22:32:27+00:00,1,-73.98659057617188,40.7468994140625,1.0,N,-73.94630126953123,40.72935028076172
2,2015-11-23 22:57:33+00:00,1,-74.04928283691406,40.74336242675781,5.0,N,-73.57938690185546,40.80838394165039
1,2015-11-23 23:04:54+00:00,1,-74.04069671630857,40.71031875610352,1.0,N,-73.81958618164063,40.73449020385742
2,2015-11-23 23:07:40+00:00,1,-74.02147979736328,40.743899536132815,1.0,N,-73.82957153320314,40.72347717285156
2,2015-11-24 01:47:40+00:00,1,-73.99959564208983,40.75682525634765,1.0,N,-73.90421295166017,40.78528518676759
1,2015-11-24 05:34:16+00:00,1,-73.93370056152344,40.79106140136719,1.0,N,-74.01834869384764,40.69832229614258
2,2015-11-24 08:03:48+00:00,1,-73.9538345336914,40.79024963378906,1.0,N,-73.9111099243164,40.885012817382815
2,2015-11-24 08:19:56+00:00,1,-73.94859466552737,40.736595916748044,3.0,N,-74.21523895263671,40.68809814453125
1,2015-11-24 08:54:19+00:00,1,-73.96428070068357,40.797769165039064,1.0,N,-74.00678100585938,40.70053329467773
1,2015-11-24 09:31:26+00:00,1,-73.95726623535158,40.78454132080079,1.0,N,-74.00165710449218,40.7114875793457
2,2015-11-24 10:11:34+00:00,4,-73.87149810791014,40.782459259033196,1.0,N,-73.81681060791014,40.69231033325195
1,2015-11-24 10:19:02+00:00,1,-74.00314636230466,40.75241928100586,1.0,N,-73.98656921386721,40.68103713989258
1,2015-11-24 10:36:01+00:00,1,-73.85396118164063,40.77139129638672,1.0,N,-73.97218017578123,40.78742370605469
2,2015-11-24 10:49:30+00:00,1,-74.00409393310548,40.739193725585935,1.0,N,-73.85148162841799,40.78025741577149
1,2015-11-24 11:11:33+00:00,1,-74.02504272460938,40.70797882080078,1.0,N,-73.91756896972656,40.6779541015625
1,2015-11-24 11:16:08+00:00,1,-73.95556335449218,40.7880714416504,1.0,N,-74.00300903320313,40.72325820922851
2,2015-11-24 11:22:18+00:00,1,-73.97609100341796,40.78517837524414,1.0,N,-74.01746978759766,40.70259170532226
2,2015-11-24 11:24:38+00:00,1,-73.9925323486328,40.68430328369141,1.0,N,-73.99358978271485,40.75127410888672
1,2015-11-24 11:25:17+00:00,2,-73.98845977783202,40.787664794921874,1.0,N,-73.8533218383789,40.772080993652345
2,2015-11-24 11:41:43+00:00,1,-73.8643020629883,40.77491836547851,1.0,N,-73.92503509521484,40.76925201416016
2,2015-11-24 12:13:16+00:00,1,-74.01178283691407,40.72978668212892,1.0,N,-73.84946136474609,40.78182525634765
2,2015-11-24 12:17:23+00:00,1,-73.934228515625,40.82665176391602,1.0,N,-73.9738983154297,40.74852447509765
1,2015-11-24 12:20:02+00:00,1,-74.00567779541015,40.75382919311524,1.0,N,-73.84245910644533,40.773915100097646
1,2015-11-24 12:26:26+00:00,3,-73.83540496826171,40.779066467285155,1.0,N,-74.03358306884766,40.71456298828125
2,2015-11-24 12:50:02+00:00,1,-73.95466461181638,40.827260589599604,1.0,N,-74.00818786621096,40.70943679809572
2,2015-11-24 12:55:23+00:00,2,-74.01968841552736,40.69871444702147,1.0,N,-73.94718475341797,40.78120498657227
1,2015-11-24 13:02:56+00:00,2,-73.93820800781249,40.75707092285157,3.0,N,-74.21656951904299,40.68343505859375
2,2015-11-24 13:24:41+00:00,6,-73.98546447753907,40.74001770019531,1.0,N,-73.9330841064453,40.82668991088868
1,2015-11-24 14:02:39+00:00,1,-73.9418441772461,40.77772903442383,1.0,N,-73.99928741455079,40.745498657226555
1,2015-11-24 14:26:02+00:00,1,-73.87959594726564,40.794710540771476,1.0,N,-73.76784973144531,40.618402099609376
2,2015-11-24 14:40:38+00:00,5,-74.00467987060547,40.77289505004883,1.0,N,-73.84876708984373,40.77415542602538
1,2015-11-24 14:45:37+00:00,1,-73.73028869628907,40.651787567138676,1.0,N,-74.07815246582031,40.62008590698241
1,2015-11-24 15:05:55+00:00,1,-73.9794189453125,40.741381072998045,1.0,N,-73.97549896240233,40.80433044433594
2,2015-11-24 15:16:22+00:00,1,-73.8514892578125,40.79066009521485,1.0,N,-74.00143127441406,40.67552261352539
2,2015-11-24 15:40:14+00:00,2,-73.84620513916015,40.76750183105468,1.0,N,-73.96552429199221,40.78467178344726
1,2015-11-24 16:01:01+00:00,1,-74.0097152709961,40.72000198364257,1.0,N,-73.83730010986329,40.776580047607425
1,2015-11-24 16:18:33+00:00,1,-74.01611785888672,40.700880432128905,1.0,N,-73.96876831054686,40.76679382324219
2,2015-11-24 16:24:16+00:00,3,-73.87129974365234,40.77252426147461,1.0,N,-73.97458648681642,40.77381668090822
1,2015-11-24 16:34:21+00:00,1,-73.9584457397461,40.765532684326175,1.0,N,-74.01706390380859,40.70799331665039
2,2015-11-24 16:37:11+00:00,1,-73.8365509033203,40.77786865234375,1.0,N,-74.03140716552734,40.720201110839845
2,2015-11-24 16:48:34+00:00,5,-74.00473175048828,40.72963180541992,1.0,N,-73.86666717529297,40.775037384033205
2,2015-11-24 17:48:17+00:00,2,-73.95904235839843,40.76688919067383,1.0,N,-73.96050567626953,40.766050720214835
1,2015-11-24 17:51:36+00:00,1,-73.83768157958984,40.777339935302734,1.0,N,-74.01794738769532,40.72548294067383
2,2015-11-24 18:18:52+00:00,3,-73.98215026855469,40.775314331054695,1.0,N,-73.99761657714843,40.624576568603516
2,2015-11-24 18:26:04+00:00,1,-73.99587860107422,40.712749481201186,1.0,N,-73.96539459228515,40.8142204284668
2,2015-11-24 20:08:20+00:00,1,-73.99512176513672,40.73314666748046,1.0,N,-73.92667694091799,40.873069763183594
2,2015-11-24 20:10:01+00:00,3,-73.96313781738282,40.77752380371095,1.0,N,-74.05198364257812,40.598315429687496
1,2015-11-24 20:26:07+00:00,2,-74.0054931640625,40.73276138305664,1.0,N,-73.90348815917969,40.89631652832031
2,2015-11-24 20:32:25+00:00,5,-73.8579330444336,40.772885894775385,1.0,N,-73.97403717041017,40.78131332397461
1,2015-11-24 20:59:50+00:00,1,-73.99764556884766,40.7730712890625,1.0,N,-73.95164184570311,40.61154556274415
2,2015-11-24 21:25:09+00:00,1,-73.83892211914062,40.76795883178711,1.0,N,-74.00938262939455,40.78225021362304
1,2015-11-24 21:30:41+00:00,1,-73.97759704589842,40.789425659179685,1.0,N,-73.93131561279297,40.58810729980469
